Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccelX,AccelY,AccelZ,AngVelX,AngVelY,AngVelZ,Pitch,Roll,PitchVel,RollVel,PilotID
211.64,471.0059,97.13934,-974.4592,0.3736904,-0.01498918,4.730253,-0.3484392,1.309654,-0.214099,-0.01913162,0.02342158,-0.002288829,0.006866651,DefaultPilot
211.66,471.0134,97.13977,-974.3647,0.3784682,0.02158067,4.725075,0.1279147,1.827824,-0.1821857,-0.01924677,0.02347906,-0.006103699,0.003052013,DefaultPilot
211.68,471.0211,97.14105,-974.2703,0.3833714,0.06401218,4.719737,0.2792,2.099917,-0.1719747,-0.01939074,0.02352229,-0.007629367,0.002287317,DefaultPilot
211.7,471.0288,97.1432,-974.176,0.3883055,0.1077007,4.714335,0.102313,2.138582,-0.1834471,-0.01952029,0.0236014,-0.006866231,0.004196354,DefaultPilot
211.72,471.0367,97.14551,-974.0818,0.3925034,0.1151562,4.709719,-0.1165172,0.3564407,-0.2099021,-0.01960663,0.02369497,-0.00457776,0.004958901,DefaultPilot
211.74,471.0446,97.14723,-973.9877,0.3959637,0.08637907,4.7059,-0.2097493,-1.442065,-0.2288432,-0.01967147,0.02378856,-0.003433228,0.004959066,DefaultPilot
211.76,471.0526,97.14825,-973.8937,0.3992968,0.05112544,4.70221,-0.2709415,-1.749268,-0.2359048,-0.01974342,0.02386776,-0.003814698,0.004196064,DefaultPilot
211.78,471.0606,97.14845,-973.7997,0.4024991,0.009395361,4.698652,-0.3321627,-2.092816,-0.2433523,-0.01984422,0.02393973,-0.005340549,0.003814755,DefaultPilot
211.8,471.0688,97.14767,-973.7057,0.4055674,-0.03881113,4.69522,-0.3889788,-2.40505,-0.2511695,-0.02000253,0.0239973,-0.00839198,0.003052078,DefaultPilot
211.82,471.0769,97.14667,-973.6119,0.4093986,-0.05000281,4.690889,-0.396394,-0.5762703,-0.2426622,-0.02020409,0.02405487,-0.01068169,0.003052426,DefaultPilot
211.84,471.0852,97.14619,-973.5182,0.4139893,-0.0241802,4.685632,-0.3953271,1.266854,-0.2343192,-0.02042722,0.02414124,-0.01182527,0.004577603,DefaultPilot
211.86,471.0936,97.14645,-973.4246,0.4188097,0.01298049,4.68004,0.2054011,1.882944,-0.1919953,-0.02070077,0.02409804,-0.01449625,-0.002287837,DefaultPilot
211.88,471.1021,97.14757,-973.3311,0.4237305,0.05599146,4.674242,0.2892464,2.105944,-0.1872195,-0.02098867,0.02405486,-0.01525865,-0.002288479,DefaultPilot
211.9,471.1106,97.14956,-973.2377,0.4286422,0.09966917,4.668362,0.0877474,2.105358,-0.2033983,-0.0212478,0.02404049,-0.01373339,-0.0007631255,DefaultPilot
211.92,471.1193,97.15171,-973.1445,0.4328039,0.1074015,4.663306,-0.1558998,0.3661487,-0.2327678,-0.0215069,0.02406926,-0.01373332,0.001525628,DefaultPilot
211.94,471.128,97.1533,-973.0513,0.4362223,0.07918866,4.659092,-0.2524517,-1.356795,-0.2522047,-0.02176604,0.02407645,-0.01373364,0.0003810505,DefaultPilot
211.96,471.1368,97.15418,-972.9582,0.439488,0.04413716,4.655003,-0.3145989,-1.790801,-0.2613064,-0.02203234,0.02405488,-0.01411407,-0.001144227,DefaultPilot
211.98,471.1457,97.15423,-972.8652,0.4425966,0.00224714,4.65104,-0.3793433,-2.093739,-0.270627,-0.02232015,0.02399729,-0.0152588,-0.003052502,DefaultPilot
212,471.1546,97.1533,-972.7722,0.445543,-0.04648134,4.647206,-0.4399826,-2.465156,-0.2799353,-0.02261539,0.02388933,-0.01564057,-0.005722563,DefaultPilot
212.02,471.1635,97.15214,-972.6794,0.4491947,-0.05786006,4.642339,-0.4474989,-0.5661477,-0.2756912,-0.02293202,0.02379576,-0.01678244,-0.004958914,DefaultPilot
212.04,471.1726,97.1515,-972.5867,0.4535324,-0.03188939,4.636412,-0.41744,1.345749,-0.2698123,-0.02323435,0.02370938,-0.01602219,-0.004576661,DefaultPilot
212.06,471.1818,97.1516,-972.4941,0.4580438,0.005504236,4.630099,0.2218839,1.805374,-0.2216981,-0.02359433,0.02347905,-0.01907543,-0.01220217,DefaultPilot
212.08,471.191,97.15258,-972.4016,0.462597,0.04865977,4.623555,0.2847216,2.194015,-0.2194638,-0.0239398,0.02323433,-0.01831015,-0.01297193,DefaultPilot
212.1,471.2003,97.15443,-972.3093,0.467087,0.09232612,4.616925,0.05752701,2.255643,-0.2406359,-0.02427801,0.02304718,-0.01792892,-0.009917921,DefaultPilot
212.12,471.2098,97.15642,-972.217,0.4708425,0.09972204,4.611234,-0.2188601,0.3700003,-0.2709413,-0.02461638,0.02291044,-0.01792848,-0.007248034,DefaultPilot
212.14,471.2193,97.15784,-972.1249,0.4738874,0.07084741,4.606499,-0.3197856,-1.424306,-0.2874606,-0.02497602,0.02278086,-0.01907223,-0.006866338,DefaultPilot
212.16,471.2288,97.15855,-972.0329,0.4767795,0.03580631,4.601879,-0.3825041,-1.75995,-0.2970608,-0.02536503,0.02265129,-0.02060022,-0.00686696,DefaultPilot
212.18,471.2384,97.15845,-971.941,0.4795195,-0.005401343,4.597373,-0.4433442,-2.087189,-0.3070575,-0.02577537,0.02250015,-0.0217444,-0.008010337,DefaultPilot
212.2,471.248,97.15739,-971.8491,0.4821061,-0.05277547,4.592983,-0.5110425,-2.330589,-0.3173163,-0.02620018,0.02232742,-0.02250782,-0.009154974,DefaultPilot
212.22,471.2577,97.15613,-971.7574,0.485269,-0.06338473,4.587429,-0.5172032,-0.52461,-0.320666,-0.02661704,0.02215468,-0.02212506,-0.009156017,DefaultPilot
212.24,471.2675,97.15538,-971.6658,0.4889823,-0.03722969,4.580677,-0.4813379,1.338471,-0.3217798,-0.02703468,0.02201792,-0.02212641,-0.007247897,DefaultPilot
212.26,471.2773,97.15536,-971.5743,0.4927972,-0.0006071329,4.573504,0.08754458,1.821859,-0.276494,-0.02749499,0.02175875,-0.02441228,-0.01372896,DefaultPilot
212.28,471.2873,97.1562,-971.483,0.4966134,0.04145718,4.566068,0.2664935,2.12119,-0.2652197,-0.02797008,0.02146371,-0.02517816,-0.0156409,DefaultPilot
212.3,471.2973,97.1579,-971.3918,0.5003645,0.08510788,4.558483,0.0192386,2.233992,-0.2924912,-0.02844526,0.02124771,-0.02517654,-0.01144369,DefaultPilot
212.32,471.3073,97.15978,-971.3007,0.5035031,0.09409972,4.551904,-0.2810853,0.4445461,-0.3227817,-0.02889108,0.02110379,-0.02365099,-0.007629381,DefaultPilot
212.34,471.3175,97.16115,-971.2098,0.5060602,0.068433,4.54636,-0.3760893,-1.278169,-0.3342711,-0.02932414,0.02098144,-0.02288832,-0.006484986,DefaultPilot
212.36,471.3276,97.16184,-971.119,0.5084524,0.0347943,4.541005,-0.4350612,-1.661115,-0.3437386,-0.02974862,0.02085906,-0.02250676,-0.006484986,DefaultPilot
212.38,471.3379,97.16171,-971.0283,0.5106826,-0.006816208,4.535846,-0.4929201,-2.038818,-0.3531758,-0.03018716,0.02071496,-0.02326903,-0.007629382,DefaultPilot
212.4,471.3481,97.16058,-970.9376,0.5127493,-0.05639839,4.530889,-0.5686892,-2.519301,-0.363843,-0.03066314,0.02049916,-0.02517655,-0.01144386,DefaultPilot
212.42,471.3584,97.15919,-970.8471,0.5152648,-0.0688791,4.524591,-0.5742369,-0.6089503,-0.3755772,-0.03114438,0.02028331,-0.02555893,-0.0114441,DefaultPilot
212.44,471.3688,97.15831,-970.7568,0.5181931,-0.04425918,4.516917,-0.5303666,1.25075,-0.3841786,-0.031641,0.02008889,-0.02632158,-0.01029971,DefaultPilot
212.46,471.3792,97.15816,-970.6666,0.5211828,-0.007634237,4.508714,0.1434024,1.781523,-0.3237009,-0.03213837,0.019693,-0.02632143,-0.02098117,DefaultPilot
212.48,471.3897,97.15886,-970.5766,0.5241297,0.03501119,4.500199,0.2578038,2.142909,-0.3188604,-0.03264945,0.01928995,-0.02708416,-0.0213652,DefaultPilot
212.5,471.4002,97.16043,-970.4868,0.526966,0.07863857,4.49155,-0.01944531,2.174827,-0.3526127,-0.03316727,0.01895158,-0.02746567,-0.01792839,DefaultPilot
212.52,471.4108,97.16214,-970.3971,0.5292715,0.08557422,4.484136,-0.3454284,0.3612631,-0.3818953,-0.0336632,0.01869971,-0.02632122,-0.01335132,DefaultPilot
212.54,471.4214,97.16325,-970.3076,0.5310858,0.05581875,4.477983,-0.4441904,-1.475963,-0.3867729,-0.0341612,0.0184407,-0.02632166,-0.01373294,DefaultPilot
212.56,471.4321,97.16366,-970.2181,0.5327617,0.02011636,4.471978,-0.4985417,-1.79098,-0.3955529,-0.03466405,0.01813833,-0.02670298,-0.01602156,DefaultPilot
212.58,471.4428,97.16323,-970.1288,0.5342984,-0.02153279,4.466126,-0.5568408,-2.060898,-0.4043123,-0.03516075,0.01780005,-0.02632151,-0.01792838,DefaultPilot
212.6,471.4535,97.16185,-970.0396,0.535692,-0.06912853,4.460433,-0.6335855,-2.336175,-0.4153941,-0.03570142,0.01738274,-0.02861026,-0.02212482,DefaultPilot
212.62,471.4642,97.16025,-969.9506,0.5373062,-0.0801743,4.453254,-0.6464648,-0.5010967,-0.4381423,-0.03626345,0.01694337,-0.02975431,-0.02327161,DefaultPilot
212.64,471.475,97.15916,-969.8617,0.5390847,-0.05467111,4.444553,-0.5848447,1.321835,-0.4550146,-0.03683808,0.01651122,-0.03051734,-0.02288968,DefaultPilot
212.66,471.4858,97.15878,-969.773,0.5407879,-0.01866467,4.435326,-0.01287088,1.879464,-0.3996583,-0.03742004,0.01593602,-0.03089882,-0.03051112,DefaultPilot
212.68,471.4966,97.15924,-969.6845,0.5423558,0.02284101,4.425777,0.2131708,2.056026,-0.3814459,-0.03800389,0.01530169,-0.03089927,-0.03357574,DefaultPilot
212.7,471.5075,97.16057,-969.5962,0.5437563,0.06643955,4.416044,-0.08143996,2.240323,-0.4248752,-0.03859472,0.01475553,-0.03128041,-0.02899863,DefaultPilot
212.72,471.5184,97.16207,-969.5081,0.5448052,0.07510813,4.407635,-0.4323457,0.4710543,-0.453871,-0.03922047,0.01434542,-0.0331887,-0.02174404,DefaultPilot
212.74,471.5293,97.16305,-969.42,0.5455614,0.04884723,4.400573,-0.5292878,-1.287462,-0.4506254,-0.03983361,0.01397771,-0.03242458,-0.01945501,DefaultPilot
212.76,471.5403,97.16335,-969.3322,0.5461812,0.01505861,4.393738,-0.5831306,-1.633359,-0.4588095,-0.04045145,0.01358227,-0.03280647,-0.02098062,DefaultPilot
212.78,471.5512,97.16282,-969.2444,0.546671,-0.02625737,4.387142,-0.6393735,-2.016017,-0.4661093,-0.04101178,0.01311366,-0.02975469,-0.02479679,DefaultPilot
212.8,471.5621,97.16132,-969.1567,0.5470293,-0.07510008,4.380801,-0.7208306,-2.401749,-0.4753442,-0.04150973,0.01250938,-0.02632133,-0.0320398,DefaultPilot
212.82,471.5731,97.15956,-969.0693,0.5473177,-0.08774169,4.37284,-0.7316734,-0.5295938,-0.5098673,-0.04197749,0.01186943,-0.02479578,-0.03395454,DefaultPilot
212.84,471.584,97.15828,-968.982,0.5474631,-0.06418291,4.363245,-0.6613491,1.252946,-0.5365977,-0.04245263,0.01124237,-0.02517712,-0.03318427,DefaultPilot
212.86,471.595,97.1577,-968.895,0.5474105,-0.02893269,4.353072,-0.05329661,1.859674,-0.4678826,-0.04288452,0.01045115,-0.02288848,-0.04195961,DefaultPilot
212.88,471.606,97.15795,-968.8081,0.5471372,0.01260212,4.342573,0.1634857,2.141725,-0.4479647,-0.04332235,0.0096089,-0.02327005,-0.04462782,DefaultPilot
212.9,471.6169,97.15907,-968.7215,0.5466403,0.05616568,4.331933,-0.1603018,2.267209,-0.5014704,-0.04380643,0.008882021,-0.02555842,-0.0385249,DefaultPilot
212.92,471.6278,97.16033,-968.635,0.5460386,0.06295122,4.322873,-0.5408849,0.4251995,-0.5268521,-0.04430918,0.008290973,-0.02670288,-0.03128098,DefaultPilot
212.94,471.6387,97.16099,-968.5487,0.545405,0.03295922,4.315401,-0.6314915,-1.4583,-0.5085054,-0.04477721,0.007716246,-0.02479562,-0.03051763,DefaultPilot
212.96,471.6496,97.16093,-968.4625,0.5446638,-0.003095284,4.308154,-0.6752901,-1.677153,-0.5129749,-0.0452248,0.007125842,-0.0236517,-0.03128051,DefaultPilot
212.98,471.6605,97.16002,-968.3765,0.5438223,-0.0452119,4.301143,-0.7197289,-2.02797,-0.5164461,-0.04560505,0.006448583,-0.02021836,-0.03585944,DefaultPilot
213,471.6713,97.15815,-968.2906,0.5428802,-0.09339005,4.294384,-0.8044304,-2.288912,-0.5251728,-0.04592044,0.00566459,-0.0167878,-0.04158403,DefaultPilot
213.02,471.6822,97.15609,-968.205,0.5415015,-0.1028779,4.285846,-0.8233139,-0.323458,-0.5765877,-0.04620334,0.004851099,-0.0148797,-0.04311007,DefaultPilot
213.04,471.693,97.15462,-968.1194,0.5396011,-0.07367615,4.275537,-0.6024173,1.621564,-0.5923491,-0.04646844,0.004039818,-0.01411529,-0.04311118,DefaultPilot
213.06,471.7037,97.15388,-968.0341,0.5374023,-0.03679171,4.264877,-0.114428,1.978733,-0.5246651,-0.04668504,0.003096221,-0.01144954,-0.04997085,DefaultPilot
213.08,471.7144,97.15398,-967.949,0.5349187,0.004744723,4.254022,0.08707103,2.193125,-0.4992708,-0.04691462,0.00211395,-0.01220472,-0.05188764,DefaultPilot
213.1,471.7251,97.15495,-967.8642,0.5321748,0.04827999,4.243091,-0.2471332,2.265567,-0.5626298,-0.04720252,0.001260964,-0.01525818,-0.04539793,DefaultPilot
213.12,471.7357,97.15608,-967.7795,0.5296311,0.05680288,4.233754,-0.6355234,0.5510945,-0.5863975,-0.04753419,0.0005190357,-0.0175476,-0.03929087,DefaultPilot
213.14,471.7462,97.15668,-967.695,0.5273613,0.03031376,4.226002,-0.7174062,-1.169763,-0.5560642,-0.04783621,-0.0001865933,-0.01602175,-0.03738396,DefaultPilot
213.16,471.7567,97.15662,-967.6107,0.5250402,-0.003554285,4.218581,-0.7589178,-1.542608,-0.5553648,-0.04810245,-0.0009206792,-0.0141157,-0.03890979,DefaultPilot
213.18,471.7672,97.15572,-967.5264,0.5226812,-0.04480073,4.211501,-0.7981226,-1.867266,-0.553517,-0.04826785,-0.001705047,-0.008775736,-0.04157998,DefaultPilot
213.2,471.7776,97.15385,-967.4423,0.5202937,-0.09342486,4.204777,-0.8879335,-2.233641,-0.5604522,-0.04832558,-0.00255417,-0.003045897,-0.0450147,DefaultPilot
213.22,471.7879,97.15173,-967.3584,0.5171402,-0.1061598,4.196466,-0.9281046,-0.4588092,-0.6235258,-0.0483544,-0.003404665,-0.001522478,-0.04501263,DefaultPilot
213.24,471.7982,97.15007,-967.2747,0.5131485,-0.08300573,4.186597,-0.8142478,1.296136,-0.6610934,-0.04838311,-0.0042156,-0.001525449,-0.04310613,DefaultPilot
213.26,471.8083,97.1491,-967.1912,0.5087313,-0.04854526,4.17629,-0.2504493,1.921658,-0.5685811,-0.04828971,-0.005152783,0.00495659,-0.04958832,DefaultPilot
213.28,471.8184,97.14895,-967.1078,0.50397,-0.007576331,4.165786,0.006319345,2.197933,-0.5271251,-0.04816737,-0.006160034,0.006477031,-0.05340565,DefaultPilot
213.3,471.8284,97.14967,-967.0247,0.4989398,0.03594047,4.155272,-0.3480974,2.340092,-0.6027604,-0.04815297,-0.007039239,0.0007598162,-0.04653888,DefaultPilot
213.32,471.8383,97.15059,-966.9418,0.4944243,0.04601915,4.146294,-0.7406881,0.6495187,-0.6295859,-0.04823204,-0.007779044,-0.004196244,-0.03929133,DefaultPilot
213.34,471.8481,97.15104,-966.859,0.4904898,0.02265912,4.138813,-0.8051445,-1.003009,-0.5884608,-0.04833285,-0.008436826,-0.005339066,-0.03471338,DefaultPilot
213.36,471.8578,97.15084,-966.7764,0.4866286,-0.009739667,4.131754,-0.8409406,-1.464747,-0.581669,-0.04840475,-0.009076556,-0.003814429,-0.03395032,DefaultPilot
213.38,471.8675,97.14982,-966.6938,0.4828604,-0.05117682,4.125119,-0.8712777,-1.941489,-0.5734921,-0.04835442,-0.009740123,0.002673506,-0.03509514,DefaultPilot
213.4,471.877,97.14779,-966.6115,0.4792001,-0.1016514,4.118923,-0.9670318,-2.320045,-0.5785465,-0.04815295,-0.01047317,0.01069279,-0.03891001,DefaultPilot
213.42,471.8865,97.14545,-966.5292,0.4745157,-0.117082,4.111334,-1.01506,-0.5928396,-0.6519171,-0.04787942,-0.01120357,0.01449944,-0.03890976,DefaultPilot
213.44,471.8959,97.14349,-966.4472,0.4687533,-0.09746785,4.102408,-0.9406747,1.090286,-0.6988215,-0.04758431,-0.0119059,0.01563305,-0.03700253,DefaultPilot
213.46,471.9052,97.14221,-966.3654,0.4624504,-0.06395891,4.09305,-0.2929051,1.833237,-0.5674183,-0.04713085,-0.01273979,0.02403274,-0.04425061,DefaultPilot
213.48,471.9143,97.14176,-966.2837,0.4557741,-0.02265845,4.083553,-0.07100616,2.221216,-0.5249759,-0.0466702,-0.01358885,0.02443661,-0.04501333,DefaultPilot
213.5,471.9232,97.14218,-966.2022,0.4488839,0.02085797,4.074142,-0.4439383,2.372943,-0.6142619,-0.04631038,-0.01432336,0.01908894,-0.03890955,DefaultPilot
213.52,471.9321,97.14278,-966.1209,0.4428425,0.0302033,4.066205,-0.8405434,0.6164086,-0.6475063,-0.04604393,-0.01497148,0.01412048,-0.03433215,DefaultPilot
213.54,471.9409,97.14289,-966.0397,0.437693,0.005376413,4.059686,-0.8838651,-1.066214,-0.5947111,-0.0457632,-0.01561336,0.0148816,-0.03395071,DefaultPilot
213.56,471.9495,97.14233,-965.9587,0.4326875,-0.02768411,4.053577,-0.9033402,-1.506364,-0.582785,-0.04539609,-0.01623693,0.01945117,-0.03318892,DefaultPilot
213.58,471.9581,97.14095,-965.8777,0.4278421,-0.06897776,4.047882,-0.9249445,-1.9148,-0.5692258,-0.04487069,-0.01687951,0.02784105,-0.03394961,DefaultPilot
213.6,471.9665,97.13858,-965.7969,0.4231741,-0.1185037,4.042613,-1.015811,-2.272906,-0.5731281,-0.04415091,-0.01751928,0.03813337,-0.03395113,DefaultPilot
213.62,471.9749,97.13594,-965.7161,0.4172761,-0.1321682,4.036244,-1.06614,-0.5094649,-0.651273,-0.04334489,-0.01811039,0.0427333,-0.0312798,DefaultPilot
213.64,471.9831,97.13374,-965.6356,0.4101288,-0.1099689,4.028869,-0.9761389,1.25573,-0.6899362,-0.04252438,-0.01863508,0.04347211,-0.02784506,DefaultPilot
213.66,471.9911,97.13222,-965.5551,0.4025263,-0.07613333,4.021352,-0.4351862,1.867163,-0.5503618,-0.04155224,-0.01921093,0.05149351,-0.03051992,DefaultPilot
213.68,471.999,97.13151,-965.4749,0.3946484,-0.03561682,4.013893,-0.1543398,2.211955,-0.470663,-0.0405379,-0.01980837,0.05378599,-0.03166209,DefaultPilot
213.7,472.0067,97.13167,-965.3947,0.3866268,0.007938743,4.006617,-0.5191655,2.314812,-0.5726572,-0.03965266,-0.02033352,0.04694158,-0.02784684,DefaultPilot
213.72,472.0143,97.13202,-965.3147,0.3796927,0.0176758,4.000591,-0.9037818,0.6208655,-0.6177823,-0.03889627,-0.02077459,0.04005409,-0.02327453,DefaultPilot
213.74,472.0218,97.13189,-965.2348,0.3738579,-0.00640811,3.995726,-0.9269835,-1.04878,-0.5599967,-0.03815576,-0.02117591,0.03929094,-0.02136744,DefaultPilot
213.76,472.0292,97.1311,-965.155,0.3682842,-0.03911424,3.991262,-0.9375075,-1.487748,-0.5429893,-0.03734143,-0.02153434,0.04310849,-0.01908342,DefaultPilot
213.78,472.0364,97.12949,-965.0752,0.3629852,-0.08044247,3.987192,-0.9436616,-1.915877,-0.5248821,-0.03634839,-0.02187355,0.05263359,-0.01792871,DefaultPilot
213.8,472.0436,97.12688,-964.9955,0.3579767,-0.1303924,3.983521,-1.027194,-2.313617,-0.5301929,-0.03511595,-0.02219851,0.06524111,-0.01716481,DefaultPilot
213.82,472.0507,97.12398,-964.916,0.3517871,-0.1454118,3.979229,-1.098875,-0.614157,-0.6047794,-0.03377111,-0.02246438,0.0713907,-0.01411983,DefaultPilot
213.84,472.0576,97.12147,-964.8365,0.3444419,-0.1254975,3.974434,-1.055307,1.121687,-0.6411262,-0.03240403,-0.02266588,0.07249897,-0.01066726,DefaultPilot
213.86,472.0643,97.11962,-964.7571,0.3367058,-0.0923499,3.969686,-0.4836524,1.790654,-0.4575026,-0.03089933,-0.02287411,0.07967907,-0.01106252,DefaultPilot
213.88,472.0709,97.11858,-964.6778,0.3288103,-0.0518223,3.965145,-0.2036217,2.179088,-0.3569179,-0.02935881,-0.02306177,0.08168545,-0.009915722,DefaultPilot
213.9,472.0773,97.11842,-964.5986,0.3209186,-0.008189633,3.960901,-0.5726279,2.279953,-0.4729937,-0.02794006,-0.02321243,0.07516252,-0.008020252,DefaultPilot
213.92,472.0836,97.11843,-964.5194,0.3142655,0.0002856255,3.95757,-0.9438583,0.5225375,-0.538066,-0.02663534,-0.0233424,0.06942306,-0.006862851,DefaultPilot
213.94,472.0897,97.1179,-964.4403,0.3088154,-0.02639996,3.955045,-0.9434111,-1.209267,-0.4796133,-0.02532018,-0.02347949,0.06941525,-0.007240903,DefaultPilot
213.96,472.0958,97.11668,-964.3613,0.3036753,-0.06093578,3.952861,-0.9391428,-1.624262,-0.4590481,-0.02390954,-0.02358711,0.07476624,-0.005711662,DefaultPilot
213.98,472.1018,97.11462,-964.2822,0.2988508,-0.1033222,3.951005,-0.9328065,-1.997934,-0.4374961,-0.02233648,-0.02362989,0.0831866,-0.002295591,DefaultPilot
214,472.1077,97.11154,-964.2032,0.2943558,-0.1535593,3.949473,-1.018032,-2.344614,-0.4500743,-0.02055278,-0.02356573,0.09498055,0.00341996,DefaultPilot
214.02,472.1134,97.10819,-964.1243,0.2888825,-0.1674902,3.947875,-1.109004,-0.621922,-0.5176663,-0.01865676,-0.0234069,0.09991948,0.00837553,DefaultPilot
214.04,472.1191,97.10529,-964.0453,0.2825169,-0.145112,3.946351,-1.043585,1.195864,-0.5211486,-0.01674395,-0.02316949,0.101831,0.01259833,DefaultPilot
214.06,472.1246,97.10307,-963.9664,0.276044,-0.1111014,3.945152,-0.5148908,1.798052,-0.3074646,-0.01473036,-0.02288877,0.1068397,0.01486587,DefaultPilot
214.08,472.13,97.10166,-963.8876,0.2696531,-0.07063958,3.944332,-0.2203439,2.026087,-0.1799399,-0.01268845,-0.02255774,0.1075671,0.01755118,DefaultPilot
214.1,472.1353,97.10112,-963.8087,0.2634569,-0.02691992,3.943907,-0.5991427,2.227634,-0.3110725,-0.01074743,-0.02222665,0.1033505,0.01755447,DefaultPilot
214.12,472.1404,97.10077,-963.7299,0.2583774,-0.01745261,3.943885,-0.9592942,0.5139877,-0.4118147,-0.008883037,-0.02193874,0.0988014,0.0152455,DefaultPilot
214.14,472.1455,97.09992,-963.651,0.2543281,-0.0422406,3.944151,-0.9314847,-1.224982,-0.3640629,-0.00699408,-0.02167962,0.09995698,0.01373248,DefaultPilot
214.16,472.1505,97.0984,-963.5721,0.2506608,-0.07587622,3.944675,-0.9107517,-1.636942,-0.3388399,-0.005042822,-0.02137731,0.1033882,0.01602345,DefaultPilot
214.18,472.1555,97.09604,-963.4932,0.2473705,-0.11836,3.945432,-0.8867019,-2.112757,-0.3133508,-0.00296532,-0.02093104,0.1102344,0.02366546,DefaultPilot
214.2,472.1604,97.09264,-963.4142,0.2444643,-0.1696926,3.9464,-0.964439,-2.590855,-0.3326858,-0.0007067892,-0.02029038,0.1197643,0.0339505,DefaultPilot
214.22,472.1652,97.08895,-963.3353,0.2411191,-0.1844897,3.947942,-1.067345,-0.7582761,-0.3790877,0.001642406,-0.01952734,0.1235963,0.0404503,DefaultPilot
214.24,472.17,97.08569,-963.2563,0.2374894,-0.1627509,3.950191,-1.015806,1.045599,-0.3509954,0.00395862,-0.01869272,0.123592,0.04428359,DefaultPilot
214.26,472.1746,97.08313,-963.1772,0.2340753,-0.1283112,3.952978,-0.4287423,1.733246,-0.06990699,0.006318441,-0.01774979,0.1247452,0.04997108,DefaultPilot
214.28,472.1792,97.08139,-963.0981,0.2310221,-0.08714789,3.956243,-0.1960247,2.027612,0.05546953,0.008638663,-0.01670625,0.1224485,0.05526574,DefaultPilot
214.3,472.1838,97.08052,-963.0189,0.228412,-0.04339027,3.959922,-0.5707397,2.110394,-0.09250384,0.01090359,-0.01572655,0.1213048,0.05190422,DefaultPilot
214.32,472.1883,97.07981,-962.9396,0.2265915,-0.03559087,3.963377,-0.9156494,0.3494704,-0.2348085,0.01320835,-0.0148704,0.1212994,0.04538563,DefaultPilot
